Question,Option1,Option2,Option3,Option4,Answer,Fact,,UPTADE APP,MASSAGE
सामान्यतः किसी देश का विकास किस आधार पर निर्धारित किया जा सकता है?,प्रति व्यक्ति आय,औसत साक्षरता दर,लोगों की स्वास्थ्य स्थिति,उपर्युक्त सभी,4,"किसी देश के विकास को समग्र रूप से मापने के लिए प्रति व्यक्ति आय, शिक्षा (साक्षरता) और स्वास्थ्य तीनों को महत्वपूर्ण माना जाता है। (UP Board 2022)",,,
विश्व बैंक देशों का वर्गीकरण करने के लिए किस मुख्य मापदंड का प्रयोग करता है?,साक्षरता दर,प्रति व्यक्ति आय (Per capita income),स्वास्थ्य स्थिति,जीवन प्रत्याशा,2,"विश्व बैंक की 'विश्व विकास रिपोर्ट' देशों की तुलना केवल उनकी 'प्रति व्यक्ति आय' के आधार पर करती है, जिसे औसत आय भी कहा जाता है। (UP Board 2023, 2024)",,,
औसत आय (Average income) को और किस नाम से जाना जाता है?,राष्ट्रीय आय,प्रति व्यक्ति आय (Per capita income),व्यक्तिगत आय,सकल आय,2,देश की कुल आय को कुल जनसंख्या से भाग देने पर औसत आय निकलती है। इसे ही 'प्रति व्यक्ति आय' कहा जाता है। (UP Board 2022),,,
मानव विकास रिपोर्ट (Human Development Report) कौन-सी संस्था जारी करती है?,विश्व बैंक (World Bank),विश्व स्वास्थ्य संगठन (WHO),संयुक्त राष्ट्र विकास कार्यक्रम (UNDP),अंतर्राष्ट्रीय मुद्रा कोष (IMF),3,"UNDP हर साल मानव विकास रिपोर्ट जारी करता है, जो देशों की तुलना शैक्षिक स्तर, स्वास्थ्य स्थिति और प्रति व्यक्ति आय तीनों के आधार पर करता है। (UP Board 2024)",,,
भारत के किस पड़ोसी देश की मानव विकास सूचकांक (HDI) में स्थिति भारत से बेहतर है?,बांग्लादेश,नेपाल,पाकिस्तान,श्रीलंका,4,"श्रीलंका एक छोटा द्वीप देश होने के बावजूद शिक्षा, स्वास्थ्य और प्रति व्यक्ति आय के मामले में भारत और अन्य पड़ोसी देशों से काफी आगे है। (UP Board 2022, 2023)",,,
एक वर्ष में पैदा हुए 1000 जीवित बच्चों में से 1 वर्ष की आयु से पहले मर जाने वाले बच्चों के अनुपात को क्या कहते हैं?,जन्म दर,मृत्यु दर,शिशु मृत्यु दर (IMR),साक्षरता दर,3,शिशु मृत्यु दर (Infant Mortality Rate) किसी भी क्षेत्र की स्वास्थ्य सेवाओं की गुणवत्ता और बच्चों के पोषण स्तर को दर्शाती है। (UP Board 2023),,,
भारत के किस राज्य में शिशु मृत्यु दर (IMR) सबसे कम है?,बिहार,पंजाब,केरल,हरियाणा,3,"केरल में स्वास्थ्य और शिक्षा की बुनियादी सुविधाएँ बहुत अच्छी और सुलभ हैं, इसलिए वहाँ शिशु मृत्यु दर भारत में सबसे कम है। (UP Board 2022, 2024)",,,
साक्षरता दर (Literacy Rate) किस आयु वर्ग में साक्षर जनसंख्या के अनुपात को मापती है?,5 वर्ष और उससे अधिक,7 वर्ष और उससे अधिक,14 वर्ष और उससे अधिक,18 वर्ष और उससे अधिक,2,"भारत में 7 वर्ष या उससे अधिक आयु का कोई भी व्यक्ति, जो किसी भी भाषा को समझकर पढ़ और लिख सकता है, उसे साक्षर माना जाता है।",,,
बी.एम.आई. (BMI - Body Mass Index) का उपयोग क्या मापने के लिए किया जाता है?,शिक्षा का स्तर,कुपोषण/पोषण का स्तर,आय का स्तर,गरीबी,2,"किसी व्यक्ति के वजन (किलोग्राम में) को उसकी लंबाई (मीटर में) के वर्ग से भाग देने पर BMI निकलता है, जो व्यक्ति के कुपोषित या स्वस्थ होने का पता लगाता है।",,,
सततपोषणीय विकास' (Sustainable Development) का क्या अर्थ है?,पर्यावरण को नुकसान पहुँचाए बिना विकास,केवल वर्तमान पीढ़ी का विकास,आर्थिक विकास को रोक देना,केवल औद्योगिक विकास,1,सततपोषणीय विकास का मतलब है कि विकास ऐसा हो जिससे पर्यावरण को नुकसान न पहुँचे और भविष्य की पीढ़ियों के लिए संसाधन बचे रहें। (UP Board 2023),,,
निम्नलिखित में से कौन-सा नवीकरणीय (Renewable) संसाधन का उदाहरण है?,कोयला,पेट्रोलियम,भूजल (Groundwater),प्राकृतिक गैस,3,"भूमिगत जल (भूजल) प्रकृति द्वारा बारिश के माध्यम से दोबारा भर (Renew) दिया जाता है, इसलिए यह एक नवीकरणीय संसाधन है। (UP Board 2022)",,,
निम्नलिखित में से कौन-सा गैर-नवीकरणीय (Non-renewable) संसाधन का उदाहरण है?,सौर ऊर्जा,पवन ऊर्जा,कच्चा तेल (Crude Oil),वन,3,कच्चा तेल एक बार इस्तेमाल होने के बाद खत्म हो जाता है। इसके भंडार सीमित हैं और इसे बनने में लाखों साल लगते हैं। (UP Board 2024),,,
अलग-अलग लोगों के विकास के लक्ष्य कैसे हो सकते हैं?,हमेशा एक जैसे,भिन्न या परस्पर विरोधी,कोई लक्ष्य नहीं होता,केवल धन कमाना,2,"विकास के लक्ष्य हर व्यक्ति के लिए अलग होते हैं। एक के लिए जो विकास है, वह दूसरे के लिए विनाशकारी भी हो सकता है (जैसे उद्योगपति के लिए बाँध, लेकिन किसानों के लिए विस्थापन)। (UP Board 2023)",,,
"आय के अतिरिक्त, एक व्यक्ति के लिए बेहतर जीवन हेतु और क्या महत्वपूर्ण होता है?",आदर और समानता का व्यवहार,आज़ादी (स्वतंत्रता),सुरक्षा,उपर्युक्त सभी,4,"जीवन जीने के लिए केवल पैसा ही सब कुछ नहीं होता। लोग बेहतर आय के साथ-साथ समाज में सम्मान, सुरक्षा और आज़ादी भी चाहते हैं।",,,
"14 तथा 15 वर्ष की आयु के स्कूल जाने वाले कुल बच्चों का, उस आयु वर्ग के कुल बच्चों के साथ प्रतिशत क्या कहलाता है?",निवल उपस्थिति अनुपात (Net Attendance Ratio),साक्षरता दर,सकल नामांकन अनुपात,ड्रॉपआउट रेट,1,यह अनुपात बताता है कि 14-15 वर्ष की उम्र के कितने प्रतिशत बच्चे वास्तव में स्कूल जाकर शिक्षा प्राप्त कर रहे हैं।,,,
पैसा हर वह चीज़ नहीं खरीद सकता जो बेहतर जीवन के लिए ज़रूरी है। इसका एक स्पष्ट उदाहरण क्या है?,कार और बंगला,प्रदूषण मुक्त वातावरण,महंगे कपड़े,सोना-चांदी,2,"पैसा आपके लिए प्रदूषण मुक्त वातावरण, संक्रामक बीमारियों से बचाव और सच्चा सम्मान नहीं खरीद सकता, इसके लिए सामूहिक प्रयास ज़रूरी हैं। (UP Board 2022)",,,
"पाठ्यपुस्तक के तुलनात्मक आँकड़ों के अनुसार हरियाणा, केरल और बिहार में से किस राज्य की प्रति व्यक्ति आय सबसे अधिक है?",बिहार,केरल,हरियाणा,तीनों की बराबर है,3,"हरियाणा की प्रति व्यक्ति आय सबसे अधिक है, लेकिन स्वास्थ्य और शिक्षा (जैसे शिशु मृत्यु दर) के मामले में केरल उससे कहीं बेहतर है। इससे साबित होता है कि केवल आय ही विकास का पैमाना नहीं है। (UP Board 2024)",,,
"वह देश जिसकी प्रति व्यक्ति आय विश्व बैंक के मानकों के अनुसार बहुत अधिक होती है, उसे क्या कहा जाता है?",विकासशील देश,विकसित/समृद्ध देश (Developed Country),पिछड़ा देश,गरीब देश,2,"विश्व बैंक के अनुसार, जिन देशों की प्रति व्यक्ति आय एक निश्चित उच्च सीमा (High income threshold) को पार कर जाती है, उन्हें समृद्ध या विकसित देश कहा जाता है।",,,
जन्म के समय संभावित आयु (Life Expectancy) का क्या अर्थ है?,व्यक्ति के अमीर होने की संभावना,व्यक्ति के जन्म के समय औसत आयु की संभावना,व्यक्ति के रोजगार की संभावना,शिशु मृत्यु की संभावना,2,जीवन प्रत्याशा का मतलब है कि जन्म के समय एक व्यक्ति औसतन कितने वर्षों तक जीवित रह सकता है। यह देश की स्वास्थ्य सुविधाओं का आईना है। (UP Board 2023),,,
मानव विकास सूचकांक (HDI) में देशों की रैंकिंग किस मान (Value) के बीच होती है?,0 से 10 के बीच,0 से 100 के बीच,0 से 1 के बीच,1 से 1000 के बीच,3,"HDI का मान 0 से 1 के बीच होता है। जो देश 1 के जितना करीब होता है (जैसे 0.850 या 0.900), उसका मानव विकास उतना ही अच्छा माना जाता है।",,,
,,,,,,,,,
Computer Courses,,,,,,,,,
,ADCA,,,,,,,,
,,Fundamental of Computer,,,,,,,
